"stability","yield","areaHarvested","prop","timePeriod","Level"
18.1416863344459,17270.1701553685,19595527,0.8,2008,"RO12"
21.0441067678803,18592.4249322939,17817560,0.8,2008,"RO12"
17.1644718906896,16932.0258675023,20801197,0.8,2008,"RO12"
17.7505142342431,17138.4545206321,19061573,0.8,2008,"RO12"
17.4793574980984,17205.1840255108,22668043,0.9,2008,"RO12"
19.6010968213597,17814.0978006076,19549276,0.9,2008,"RO12"
19.0599845345478,17763.0782109872,22253415,0.9,2008,"RO12"
17.5922061584999,17486.308040123,22437680,0.9,2008,"RO12"
17.30814447134,16920.9165683789,20642656,0.9,2008,"RO12"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO12"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO12"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO12"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO12"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO12"
20.6009791096873,12359.8913327494,3348580,0.1,1998,"RO21"
11.9652262545935,13877.1376278683,4423152,0.1,1998,"RO21"
25.0141624480245,19379.4019626539,2545535,0.1,1998,"RO21"
18.5396579528644,14807.8202471961,3389543,0.1,1998,"RO21"
17.5495630676206,16917.2188455187,3695699,0.1,1998,"RO21"
17.1396504050841,17895.6843240832,10521305,0.2,1998,"RO21"
11.8651583910217,14222.8951669717,7034288,0.2,1998,"RO21"
16.700968435448,16744.9022514483,8235029,0.2,1998,"RO21"
14.9294942343669,14559.989153295,8656083,0.2,1998,"RO21"
17.1343217994451,17485.4117741802,9585800,0.2,1998,"RO21"
15.4878450772239,15177.1737444274,8618593,0.3,1998,"RO21"
20.3290140188538,18604.5019441166,9418277,0.3,1998,"RO21"
18.1556124626464,18286.2353767218,12423201,0.3,1998,"RO21"
20.0361739870889,18471.8129134779,13613867,0.3,1998,"RO21"
20.0726710827022,18570.4416339275,10598932,0.3,1998,"RO21"
17.9290008852528,18478.7939519312,13448975,0.4,1998,"RO21"
19.7372178160255,20429.6743007955,13921705,0.4,1998,"RO21"
20.3914048199159,18544.2165460838,17757716,0.4,1998,"RO21"
17.2438638564246,18382.2979724016,16389122,0.4,1998,"RO21"
19.0813479739952,18489.4053920359,17312236,0.4,1998,"RO21"
19.1144582101843,18563.8022518078,19749868,0.5,1998,"RO21"
18.6973921744473,16337.2413475993,15557701,0.5,1998,"RO21"
18.2909135661409,18087.9125212918,15473711,0.5,1998,"RO21"
18.3722469728435,18093.5789305077,21670942,0.5,1998,"RO21"
19.6447069838964,19430.7621843545,14857066,0.5,1998,"RO21"
17.8931776252206,17939.5633031432,23951586,0.6,1998,"RO21"
20.0263947422473,18657.9627762869,21283803,0.6,1998,"RO21"
16.5986166652824,15731.0886871258,19502977,0.6,1998,"RO21"
20.80513666587,20538.3580656861,21691819,0.6,1998,"RO21"
17.9377509024158,18678.4456992157,24075007,0.6,1998,"RO21"
18.5936019292211,17966.9289510566,27631084,0.7,1998,"RO21"
18.0615715981931,17615.2579692251,27129854,0.7,1998,"RO21"
18.2018579995911,18506.0965954873,26200756,0.7,1998,"RO21"
21.5154255023755,19113.2744051517,23050042,0.7,1998,"RO21"
18.5928131356191,16943.0694247004,24059635,0.7,1998,"RO21"
17.2524228802358,17737.0216263572,28407168,0.8,1998,"RO21"
16.5614981668164,17721.9579951001,27059227,0.8,1998,"RO21"
19.9748895516032,18991.5181259538,28988055,0.8,1998,"RO21"
19.3940662419688,18875.6116218475,28210234,0.8,1998,"RO21"
17.7743797497331,18693.4601706629,26987585,0.8,1998,"RO21"
18.4710033329619,17739.1699476417,31433729,0.9,1998,"RO21"
18.706310191177,18062.1541688366,33189541,0.9,1998,"RO21"
18.3801577632019,18727.3625549363,31751040,0.9,1998,"RO21"
19.2207575700891,18550.4898374235,31434826,0.9,1998,"RO21"
18.3832709557935,18025.0965429833,30605836,0.9,1998,"RO21"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO21"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO21"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO21"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO21"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO21"
12.5261230803872,16319.3569403956,4512644,0.1,2008,"RO21"
13.8627262224649,19171.3308105256,2782539,0.1,2008,"RO21"
13.8884860462705,19787.327220541,3217497,0.1,2008,"RO21"
10.0108237464755,13567.984450704,1900341,0.1,2008,"RO21"
12.7704419508385,16083.4859639892,2362917,0.1,2008,"RO21"
11.0866837471827,14623.3587393899,4752979,0.2,2008,"RO21"
11.0074250059172,14180.1276760585,5093552,0.2,2008,"RO21"
12.5031156040697,14545.2876220755,5321461,0.2,2008,"RO21"
11.9976018879467,15571.3743899954,5824437,0.2,2008,"RO21"
14.3231156726191,17813.2474826278,4017280,0.2,2008,"RO21"
18.0954200676171,19725.70041072,7875650,0.3,2008,"RO21"
17.2562202524789,17555.7367224059,6245256,0.3,2008,"RO21"
13.3513376640941,15828.3446356737,9698682,0.3,2008,"RO21"
21.6590673532414,20206.9888064172,7707376,0.3,2008,"RO21"
11.8645697148632,14729.5497819533,8060708,0.3,2008,"RO21"
14.6558818983798,16720.1065857131,9558960,0.4,2008,"RO21"
15.9398883848373,16631.3176806001,8988267,0.4,2008,"RO21"
15.5098624831576,16429.2968135229,11712455,0.4,2008,"RO21"
19.5352987371782,17402.3008042055,8059745,0.4,2008,"RO21"
16.2449749049797,16501.6868469267,10391114,0.4,2008,"RO21"
17.3268336704533,17216.4318946769,14894600,0.5,2008,"RO21"
20.8586017275439,18874.510965117,11634944,0.5,2008,"RO21"
17.6587343534107,17459.5131320518,14654273,0.5,2008,"RO21"
16.5295012880741,17585.5173726457,16389012,0.5,2008,"RO21"
13.6654241254799,14981.9459300464,11108727,0.5,2008,"RO21"
19.0295480661997,17459.8968009173,14765045,0.6,2008,"RO21"
15.5661672288185,16438.2358564218,16417898,0.6,2008,"RO21"
16.3988928342963,16079.2156434011,14484917,0.6,2008,"RO21"
14.4996111802383,16089.798155266,16166478,0.6,2008,"RO21"
19.3079197757277,17481.8083384973,13892199,0.6,2008,"RO21"
17.2986236129529,16231.6765166154,16951515,0.7,2008,"RO21"
18.3792773962722,17286.8971647803,18410515,0.7,2008,"RO21"
18.1043665040523,18340.465138944,16428152,0.7,2008,"RO21"
17.4592625689707,17365.5944754271,17646400,0.7,2008,"RO21"
16.6319125077602,16606.7861505692,18597514,0.7,2008,"RO21"
17.9978151554343,17214.5610813161,18484019,0.8,2008,"RO21"
17.8142281795103,16269.7669658287,18099770,0.8,2008,"RO21"
17.7750871095629,17446.5948754346,19716511,0.8,2008,"RO21"
17.41961414178,17238.8233162472,21311467,0.8,2008,"RO21"
19.2027242228708,18330.006429088,15782354,0.8,2008,"RO21"
18.0580410381062,17249.6871312297,23255049,0.9,2008,"RO21"
17.8551615235865,16928.9009482525,23025259,0.9,2008,"RO21"
18.3988979174237,17080.9704856614,22749106,0.9,2008,"RO21"
17.9124470655843,17105.0128612387,22801973,0.9,2008,"RO21"
18.2264593288013,17118.9794324814,23067609,0.9,2008,"RO21"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO21"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO21"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO21"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO21"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO21"
16.1876223855638,18630.7850484528,5134344,0.1,1998,"RO22"
20.0614213367488,20289.2898678582,4791317,0.1,1998,"RO22"
13.7291779257762,16088.5637087243,5563235,0.1,1998,"RO22"
11.2347442009393,15608.6342964329,4400183,0.1,1998,"RO22"
8.03022394650859,12585.0444131982,3494410,0.1,1998,"RO22"
14.478526096242,14987.3454001262,8326947,0.2,1998,"RO22"
18.0915368293749,20000.8084507101,8396731,0.2,1998,"RO22"
14.350597196806,15437.8490272737,6692718,0.2,1998,"RO22"
15.9075912554769,15940.8513576447,7287501,0.2,1998,"RO22"
13.2658728441496,17607.1183767714,8252259,0.2,1998,"RO22"
19.2632708300506,18474.2073298019,11891159,0.3,1998,"RO22"
16.2418358294502,17241.8638919567,10012118,0.3,1998,"RO22"
18.5352221979698,17846.8985823887,11480049,0.3,1998,"RO22"
15.0916537526818,18258.2080593252,8975560,0.3,1998,"RO22"
19.0897010009392,19020.5095571594,9574993,0.3,1998,"RO22"
19.6449324913748,17321.1355837883,12910025,0.4,1998,"RO22"
15.7531096953081,16874.9561019407,12765943,0.4,1998,"RO22"
16.2226005738748,17061.0385877371,14949663,0.4,1998,"RO22"
18.0525534694418,16747.4436408994,14603304,0.4,1998,"RO22"
20.0692541001012,18639.0395033807,15653939,0.4,1998,"RO22"
19.2512638900393,17521.8255388886,16732537,0.5,1998,"RO22"
17.5433523142929,18591.7520489538,17695000,0.5,1998,"RO22"
16.8728984442432,17580.9265867666,20294023,0.5,1998,"RO22"
19.387743322357,18876.6936015073,19337016,0.5,1998,"RO22"
18.0872298844311,18356.3120144879,14997862,0.5,1998,"RO22"
17.2672823668085,18235.0687290421,20192836,0.6,1998,"RO22"
18.6308523377905,18699.4112544703,23766891,0.6,1998,"RO22"
18.430604715203,18272.2047525051,21466518,0.6,1998,"RO22"
17.4861741385226,17301.5027455034,22823547,0.6,1998,"RO22"
17.7712334308221,17479.4107613393,21250724,0.6,1998,"RO22"
17.7859549894812,18434.6013207222,26939440,0.7,1998,"RO22"
17.6592222979043,18083.0516091843,27034821,0.7,1998,"RO22"
19.2517565862762,18853.4002902819,26930962,0.7,1998,"RO22"
16.8648191571116,16723.985946068,20683230,0.7,1998,"RO22"
18.2948108291983,18931.9826227862,25791644,0.7,1998,"RO22"
17.9855100853645,17948.186097561,29585795,0.8,1998,"RO22"
18.3594756335447,18234.6080291081,28858038,0.8,1998,"RO22"
17.9474083088442,17443.6625011843,26831966,0.8,1998,"RO22"
19.3852114550657,18841.4231357853,28239930,0.8,1998,"RO22"
18.2079574093406,17918.2650575231,29907652,0.8,1998,"RO22"
18.7176608963803,18171.9174907316,32552532,0.9,1998,"RO22"
18.781375569783,18031.2598519908,32371898,0.9,1998,"RO22"
18.5228474675823,17848.509764769,31667222,0.9,1998,"RO22"
19.3781049875623,18993.4280855659,32563987,0.9,1998,"RO22"
17.8758516665843,17357.407145319,32042668,0.9,1998,"RO22"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO22"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO22"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO22"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO22"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO22"
9.43979747105003,12563.1343189136,3235425,0.1,2008,"RO22"
12.757148860659,13678.2396775002,3471999,0.1,2008,"RO22"
12.7108866480447,15251.1617673602,2794105,0.1,2008,"RO22"
11.255966425093,15500.1457099739,4742093,0.1,2008,"RO22"
14.669791950327,15648.6371655955,3775648,0.1,2008,"RO22"
14.2520557218383,16087.1208868224,7123734,0.2,2008,"RO22"
14.2555624449464,14422.0948128561,5538472,0.2,2008,"RO22"
16.9376111451029,16051.3274635298,6347671,0.2,2008,"RO22"
14.580192992586,15050.3709202234,7680490,0.2,2008,"RO22"
20.5643061368828,18532.4801737203,5941073,0.2,2008,"RO22"
15.2508370196323,16651.4026696051,9926869,0.3,2008,"RO22"
16.8214750406079,16975.6188436138,9179789,0.3,2008,"RO22"
11.7952418726896,15046.7362693474,8008440,0.3,2008,"RO22"
14.4388364905164,15565.3128993219,10401347,0.3,2008,"RO22"
13.7165628315634,14466.9984252155,10403057,0.3,2008,"RO22"
18.875193651524,17693.6797086867,10174189,0.4,2008,"RO22"
18.8224284203323,16941.4305849201,9276967,0.4,2008,"RO22"
15.8914223430388,16681.9349859102,12253876,0.4,2008,"RO22"
14.4709197006642,16616.2560214949,9487743,0.4,2008,"RO22"
16.8542246620494,15882.9089719453,10812823,0.4,2008,"RO22"
23.5224688369433,18694.3625342894,11832756,0.5,2008,"RO22"
15.6845974574484,16633.2828634831,15025524,0.5,2008,"RO22"
18.7193721558367,17831.4647423732,11798504,0.5,2008,"RO22"
18.8188813101741,18431.2431470965,12970019,0.5,2008,"RO22"
14.2732987769498,14950.7280366004,11315664,0.5,2008,"RO22"
18.8680324451732,16930.615400932,13623008,0.6,2008,"RO22"
16.9859891804812,17586.3954432593,16574780,0.6,2008,"RO22"
16.6832945612493,16633.1904590741,16130616,0.6,2008,"RO22"
17.6272122263722,17693.1946833795,16441526,0.6,2008,"RO22"
16.5115951634468,16649.9821160495,17700057,0.6,2008,"RO22"
16.7512813202157,17238.3763283298,18273588,0.7,2008,"RO22"
17.5136984041372,17087.9120559728,16739926,0.7,2008,"RO22"
17.566957550475,16834.9427563877,16490515,0.7,2008,"RO22"
20.321004485877,18554.3475438641,18887220,0.7,2008,"RO22"
19.9307835864199,18569.415141859,17339891,0.7,2008,"RO22"
17.4820596649918,16498.8150024627,21552493,0.8,2008,"RO22"
19.2066581966251,17283.8419295005,20398030,0.8,2008,"RO22"
18.2228416515311,17005.3707089147,20882246,0.8,2008,"RO22"
17.3395190431901,16574.3037989861,21734850,0.8,2008,"RO22"
19.8304940873502,17848.6373112765,17833570,0.8,2008,"RO22"
18.1726826521432,17297.1997473095,24043902,0.9,2008,"RO22"
19.1385260676942,17882.4124598941,21790990,0.9,2008,"RO22"
19.1855342329635,17695.5173942315,22551370,0.9,2008,"RO22"
17.8354822888187,16944.1137019664,23047919,0.9,2008,"RO22"
19.3243714629059,17703.4232348759,22450685,0.9,2008,"RO22"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO22"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO22"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO22"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO22"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO22"
12.1701743202561,12669.1791738229,4497911,0.1,1998,"RO31"
18.4316672682872,17712.2590515537,5023669,0.1,1998,"RO31"
17.8562745781974,18600.1515011231,6734532,0.1,1998,"RO31"
15.9118274922617,19342.8838348047,5447091,0.1,1998,"RO31"
15.0895242521691,18332.5190898671,5879459,0.1,1998,"RO31"
14.0284319162853,17183.5421564791,7628425,0.2,1998,"RO31"
16.1773906555827,18639.8765350614,8158853,0.2,1998,"RO31"
16.1527126598225,19207.8450171824,7466581,0.2,1998,"RO31"
13.4054472408386,14348.7330065689,8760509,0.2,1998,"RO31"
14.1189141996554,16020.4923750893,7840656,0.2,1998,"RO31"
17.4532452021872,17503.5288370954,10262984,0.3,1998,"RO31"
19.2758577840905,18250.3028768941,11929971,0.3,1998,"RO31"
17.0902315592321,16419.5580636056,13195498,0.3,1998,"RO31"
18.4534009406824,18677.3130302964,12376688,0.3,1998,"RO31"
15.7269713963645,16088.898329748,10751113,0.3,1998,"RO31"
21.0740864228331,19104.2251646963,14580968,0.4,1998,"RO31"
13.8495688586844,15247.0644537458,14278434,0.4,1998,"RO31"
15.0488484885272,16445.9660271393,11623232,0.4,1998,"RO31"
17.44134197783,17760.1837544198,15813725,0.4,1998,"RO31"
18.7852424188648,15918.0142193418,16099220,0.4,1998,"RO31"
17.5588262532786,17775.6796091975,20577288,0.5,1998,"RO31"
18.2293803943099,17867.9924558305,19790988,0.5,1998,"RO31"
18.9460356724907,17701.6978281883,18520172,0.5,1998,"RO31"
17.3126643542052,17467.1067034689,19633372,0.5,1998,"RO31"
17.3569232620426,17456.2060527554,19439506,0.5,1998,"RO31"
21.1481478812631,19186.8725200423,23839772,0.6,1998,"RO31"
19.6800323096088,19552.3266112192,20432870,0.6,1998,"RO31"
18.0995945104072,17800.4422822534,21565152,0.6,1998,"RO31"
15.8724877521786,16814.3655063712,20642869,0.6,1998,"RO31"
16.7190103059684,17101.5315327071,20920216,0.6,1998,"RO31"
17.9042964515124,18151.011966945,25230103,0.7,1998,"RO31"
17.8976939220552,17729.8706868536,25794333,0.7,1998,"RO31"
17.0716129103469,18412.1087708404,25671846,0.7,1998,"RO31"
19.0112928084267,18332.2045778345,23794594,0.7,1998,"RO31"
18.3660449335168,18376.1328262253,25459506,0.7,1998,"RO31"
17.9349938517815,17339.1137312395,26836208,0.8,1998,"RO31"
18.8382158883796,18340.9104342864,29578467,0.8,1998,"RO31"
18.2773758843982,19199.8117759543,28252619,0.8,1998,"RO31"
18.0852640390172,18873.3581712542,27646978,0.8,1998,"RO31"
18.9022949948372,19248.7911137161,29713250,0.8,1998,"RO31"
18.3405365599501,18037.1835133496,32460978,0.9,1998,"RO31"
19.0525076067512,18182.2188095678,30595206,0.9,1998,"RO31"
18.4974351876457,18082.9918547443,32293447,0.9,1998,"RO31"
19.1320996845317,18447.5586230467,32274186,0.9,1998,"RO31"
18.4527499356507,18265.0732606828,32966365,0.9,1998,"RO31"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO31"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO31"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO31"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO31"
18.7360781343271,18243.5197318134,35786310,1,1998,"RO31"
13.0649113501603,14040.8822378231,3470813,0.1,2008,"RO31"
11.2437876190023,13512.2472277514,2887942,0.1,2008,"RO31"
14.3826057267155,16261.8712934522,4244726,0.1,2008,"RO31"
14.0814647046515,15902.1526082495,3350285,0.1,2008,"RO31"
15.0594088765956,17820.4688856091,3448870,0.1,2008,"RO31"
16.9556790960898,17049.9756242532,5841131,0.2,2008,"RO31"
12.4158278212163,15153.6060173161,6190579,0.2,2008,"RO31"
12.5091370420747,14403.4345902145,6774599,0.2,2008,"RO31"
12.3024942150476,14074.5328531504,8701569,0.2,2008,"RO31"
14.2631660913686,16786.6952496748,6244512,0.2,2008,"RO31"
17.403294965369,17751.0644816023,9652297,0.3,2008,"RO31"
18.0197558836403,17219.8920004564,10250565,0.3,2008,"RO31"
14.3630522218369,16470.147575143,9970521,0.3,2008,"RO31"
14.721266510706,17141.1562831955,9790698,0.3,2008,"RO31"
18.1354892106151,15930.3305387468,7031546,0.3,2008,"RO31"
15.653970584625,16151.6365985252,10537705,0.4,2008,"RO31"
17.537183191126,17192.2865129546,10671426,0.4,2008,"RO31"
12.9847321814913,15476.5678711539,12331296,0.4,2008,"RO31"
15.8648501579845,17062.8548521011,12818991,0.4,2008,"RO31"
14.5533346514734,16042.5802067396,10128750,0.4,2008,"RO31"
17.6074546850679,17473.9175943706,10509219,0.5,2008,"RO31"
19.2807805209164,17197.2839398043,10451624,0.5,2008,"RO31"
17.6199776857576,17881.795287702,14467749,0.5,2008,"RO31"
18.4260601355837,17935.2188756589,12227657,0.5,2008,"RO31"
14.6184034929839,15802.2438629969,13573362,0.5,2008,"RO31"
17.0369168814986,16669.8381941281,15733109,0.6,2008,"RO31"
21.3267064148998,17705.5954318883,15674903,0.6,2008,"RO31"
17.4795241583897,16897.4316934493,16525412,0.6,2008,"RO31"
17.3282765600929,17474.9488873308,15699691,0.6,2008,"RO31"
15.8615415883096,15975.979581789,16382366,0.6,2008,"RO31"
19.0526157746814,16810.0852433729,15943842,0.7,2008,"RO31"
18.1725454234095,18412.6675495147,17248042,0.7,2008,"RO31"
17.7547380956798,17237.4066507838,16558522,0.7,2008,"RO31"
18.5210001616111,18447.4418792698,17066934,0.7,2008,"RO31"
16.5308771991954,16421.4666263293,17709702,0.7,2008,"RO31"
18.701779368911,17516.1512821859,20242339,0.8,2008,"RO31"
16.44093561155,16162.9910612515,21257761,0.8,2008,"RO31"
19.2110314355057,17708.9666259693,20634393,0.8,2008,"RO31"
16.7423738820109,16585.8320495576,20231482,0.8,2008,"RO31"
17.3713837990111,17192.9941365972,19801826,0.8,2008,"RO31"
18.1705704623153,17721.0169406494,21289719,0.9,2008,"RO31"
18.3292901154622,17509.202657933,22898980,0.9,2008,"RO31"
19.006709439868,17698.607742535,23049487,0.9,2008,"RO31"
18.1379150022723,17222.0815116253,23078007,0.9,2008,"RO31"
18.9250967118311,17656.0655127168,21442943,0.9,2008,"RO31"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO31"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO31"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO31"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO31"
18.4498980561618,17368.4757693484,25032154,1,2008,"RO31"
16.0649178074617,18003.4044522301,5078570,0.1,1998,"RO32"
19.3867148712743,21503.1549815849,4497183,0.1,1998,"RO32"
19.7574992799743,17687.6503183876,4404472,0.1,1998,"RO32"
17.8077343730536,17070.6509099691,3068757,0.1,1998,"RO32"
13.5127562606641,18014.9826801951,4150832,0.1,1998,"RO32"
17.8219422586169,17337.7654900049,6838922,0.2,1998,"RO32"
19.6906990902737,19096.9801611359,8803401,0.2,1998,"RO32"
16.6720858392947,17940.2285035499,5958596,0.2,1998,"RO32"
20.9822704938342,17066.6073956083,6412577,0.2,1998,"RO32"
17.1151325534529,15946.8407040873,6735408,0.2,1998,"RO32"
17.2988200006361,19228.0732856219,9497846,0.3,1998,"RO32"
19.2664807719799,17961.8117881035,11708512,0.3,1998,"RO32"
17.0344255725609,18987.4353327496,9342683,0.3,1998,"RO32"
17.5463052703227,18009.6284805967,9541586,0.3,1998,"RO32"
17.2125491078829,17757.8701813426,8904412,0.3,1998,"RO32"
18.9211526687719,18594.0812122376,13386431,0.4,1998,"RO32"
19.561609148934,17496.9610431671,12698553,0.4,1998,"RO32"
18.2108303843204,18763.2953365496,13224289,0.4,1998,"RO32"
18.77919219294,17455.7068104946,13683436,0.4,1998,"RO32"
19.2813168958584,19954.0970668214,16428190,0.4,1998,"RO32"
18.4323209403132,18495.8936812564,21009347,0.5,1998,"RO32"
17.8649164221851,17809.5842115099,18210884,0.5,1998,"RO32"
18.192599848691,19031.5878052673,17700222,0.5,1998,"RO32"
19.244301940301,18321.1775130757,18400993,0.5,1998,"RO32"
17.4172870320803,17314.8646321406,16730357,0.5,1998,"RO32"
18.3857377658284,18551.1538920814,21509875,0.6,1998,"RO32"
19.9030223501955,18703.4246233798,20264496,0.6,1998,"RO32"
19.0438884956333,19379.7480502015,20093366,0.6,1998,"RO32"
17.327330356065,17377.1415257115,22929221,0.6,1998,"RO32"
19.6285091388301,17638.1462101368,21220869,0.6,1998,"RO32"
